day,reqs,unzip rate,unzip reqs,unzip ratio,zip rate,zip reqs,zip ratio
1,170,7/h,168,98.82,4/s,165,97.06
2,107,4/h,96,89.72,3/s,124,115.89
3,108,4/h,96,88.89,3/s,124,114.81
4,180,8/h,192,106.67,4/s,165,91.67
5,217,9/h,216,99.54,5/s,206,94.93
6,241,10/h,240,99.59,6/s,248,102.90
7,243,10/h,240,98.77,6/s,248,102.06
8,235,10/h,240,102.13,6/s,248,105.53
9,145,6/h,144,99.31,4/s,165,113.79
10,122,5/h,120,98.36,3/s,124,101.64
11,244,10/h,240,98.36,6/s,248,101.64
12,341,14/h,336,98.53,8/s,331,97.07
13,247,10/h,240,97.17,6/s,248,100.40
14,272,11/h,264,97.06,7/s,289,106.25
15,297,12/h,288,96.97,7/s,289,97.31
16,249,10/h,240,96.39,6/s,248,99.60
17,211,9/h,216,102.37,5/s,206,97.63
18,220,9/h,216,98.18,5/s,206,93.64
19,407,17/h,408,100.25,10/s,413,101.47
20,434,18/h,432,99.54,10/s,413,95.16
21,338,14/h,336,99.41,8/s,331,97.93
22,468,20/h,480,102.56,11/s,455,97.22
23,334,14/h,336,100.60,8/s,331,99.10
24,317,13/h,312,98.42,8/s,331,104.42
25,497,21/h,504,101.41,12/s,496,99.80
26,591,25/h,600,101.52,14/s,579,97.97
27,592,25/h,600,101.35,14/s,579,97.80
28,640,27/h,648,101.25,15/s,620,96.88
29,679,28/h,672,98.97,16/s,662,97.50
30,479,20/h,480,100.21,12/s,496,103.55
31,472,20/h,480,101.69,11/s,455,96.40
32,798,1/m,1440,180.45,19/s,786,98.50
33,1026,1/m,1440,140.35,25/s,1034,100.78
34,1127,1/m,1440,127.77,27/s,1117,99.11
35,1185,1/m,1440,121.52,29/s,1199,101.18
36,1156,1/m,1440,124.57,28/s,1158,100.17
37,778,1/m,1440,185.09,19/s,786,101.03
38,819,1/m,1440,175.82,20/s,827,100.98
39,2075,1/m,1440,69.40,50/s,2068,99.66
40,2866,2/m,2880,100.49,69/s,2855,99.62
41,7199,5/m,7200,100.01,174/s,7199,100.00
42,7486,5/m,7200,96.18,181/s,7489,100.04
43,6993,5/m,7200,102.96,169/s,6993,100.00
44,3361,2/m,2880,85.69,81/s,3351,99.70
45,3013,2/m,2880,95.59,73/s,3020,100.23
46,8287,6/m,8640,104.26,200/s,8275,99.86
47,5818,4/m,5760,99.00,141/s,5834,100.28
48,5415,4/m,5760,106.37,131/s,5420,100.09
49,5128,4/m,5760,112.32,124/s,5130,100.04
50,4813,3/m,4320,89.76,116/s,4799,99.71
51,2484,2/m,2880,115.94,60/s,2482,99.92
52,2460,2/m,2880,117.07,59/s,2441,99.23
53,5242,4/m,5760,109.88,127/s,5255,100.25
54,6905,5/m,7200,104.27,167/s,6910,100.07
55,6952,5/m,7200,103.57,168/s,6951,99.99
56,7219,5/m,7200,99.74,174/s,7199,99.72
57,9831,7/m,10080,102.53,238/s,9848,100.17
58,3059,2/m,2880,94.15,74/s,3062,100.10
59,2731,2/m,2880,105.46,66/s,2731,100.00
60,8889,6/m,8640,97.20,215/s,8896,100.08
61,10470,7/m,10080,96.28,253/s,10468,99.98
62,4050,3/m,4320,106.67,98/s,4055,100.12
63,2499,2/m,2880,115.25,60/s,2482,99.32
64,6357,4/m,5760,90.61,154/s,6372,100.24
65,2555,2/m,2880,112.72,62/s,2565,100.39
66,1831,1/m,1440,78.65,44/s,1820,99.40
67,2394,2/m,2880,120.30,58/s,2399,100.21
68,5696,4/m,5760,101.12,138/s,5710,100.25
69,5568,4/m,5760,103.45,135/s,5586,100.32
70,2501,2/m,2880,115.15,60/s,2482,99.24
71,1630,1/m,1440,88.34,39/s,1613,98.96
72,1301,1/m,1440,110.68,31/s,1282,98.54
73,1940,1/m,1440,74.23,47/s,1944,100.21
74,3180,2/m,2880,90.57,77/s,3186,100.19
75,1277,1/m,1440,112.76,31/s,1282,100.39
76,903,1/m,1440,159.47,22/s,910,100.78
77,692,29/h,696,100.58,17/s,703,101.59
78,556,23/h,552,99.28,13/s,537,96.58
79,355,15/h,360,101.41,9/s,372,104.79
80,272,11/h,264,97.06,7/s,289,106.25
81,381,16/h,384,100.79,9/s,372,97.64
82,363,15/h,360,99.17,9/s,372,102.48
83,323,13/h,312,96.59,8/s,331,102.48
84,300,12/h,288,96.00,7/s,289,96.33
85,268,11/h,264,98.51,6/s,248,92.54
86,186,8/h,192,103.23,4/s,165,88.71
87,150,6/h,144,96.00,4/s,165,110.00
