day,reqs,unzip rate,unzip reqs,unzip ratio,zip rate,zip reqs,zip ratio
1,170,7/h,168,98.82,49/s,168,98.82
2,107,4/h,96,89.72,31/s,106,99.07
3,108,4/h,96,88.89,31/s,106,98.15
4,180,8/h,192,106.67,52/s,179,99.44
5,217,9/h,216,99.54,63/s,217,100.00
6,241,10/h,240,99.59,70/s,241,100.00
7,243,10/h,240,98.77,70/s,241,99.18
8,235,10/h,240,102.13,68/s,234,99.57
9,145,6/h,144,99.31,42/s,144,99.31
10,122,5/h,120,98.36,35/s,120,98.36
11,244,10/h,240,98.36,71/s,244,100.00
12,341,14/h,336,98.53,99/s,341,100.00
13,247,10/h,240,97.17,72/s,248,100.40
14,272,11/h,264,97.06,79/s,272,100.00
15,297,12/h,288,96.97,86/s,296,99.66
16,249,10/h,240,96.39,72/s,248,99.60
17,211,9/h,216,102.37,61/s,210,99.53
18,220,9/h,216,98.18,64/s,220,100.00
19,407,17/h,408,100.25,118/s,406,99.75
20,434,18/h,432,99.54,126/s,434,100.00
21,338,14/h,336,99.41,98/s,337,99.70
22,468,20/h,480,102.56,136/s,468,100.00
23,334,14/h,336,100.60,97/s,334,100.00
24,317,13/h,312,98.42,92/s,317,100.00
25,497,21/h,504,101.41,144/s,496,99.80
26,591,25/h,600,101.52,171/s,589,99.66
27,592,25/h,600,101.35,172/s,593,100.17
28,640,27/h,648,101.25,186/s,641,100.16
29,679,28/h,672,98.97,197/s,679,100.00
30,479,20/h,480,100.21,139/s,479,100.00
31,472,20/h,480,101.69,137/s,472,100.00
32,798,1/m,1440,180.45,231/s,796,99.75
33,1026,1/m,1440,140.35,298/s,1027,100.10
34,1127,1/m,1440,127.77,327/s,1127,100.00
35,1185,1/m,1440,121.52,344/s,1186,100.08
36,1156,1/m,1440,124.57,335/s,1155,99.91
37,778,1/m,1440,185.09,226/s,779,100.13
38,819,1/m,1440,175.82,238/s,820,100.12
39,2075,1/m,1440,69.40,602/s,2075,100.00
40,2866,2/m,2880,100.49,831/s,2865,99.97
41,7199,5/m,7200,100.01,2088/s,7199,100.00
42,7486,5/m,7200,96.18,2171/s,7485,99.99
43,6993,5/m,7200,102.96,2028/s,6992,99.99
44,3361,2/m,2880,85.69,975/s,3361,100.00
45,3013,2/m,2880,95.59,874/s,3013,100.00
46,8287,6/m,8640,104.26,2403/s,8285,99.98
47,5818,4/m,5760,99.00,1687/s,5816,99.97
48,5415,4/m,5760,106.37,1570/s,5413,99.96
49,5128,4/m,5760,112.32,1487/s,5127,99.98
50,4813,3/m,4320,89.76,1396/s,4813,100.00
51,2484,2/m,2880,115.94,720/s,2482,99.92
52,2460,2/m,2880,117.07,713/s,2458,99.92
53,5242,4/m,5760,109.88,1520/s,5240,99.96
54,6905,5/m,7200,104.27,2003/s,6906,100.01
55,6952,5/m,7200,103.57,2016/s,6951,99.99
56,7219,5/m,7200,99.74,2094/s,7220,100.01
57,9831,7/m,10080,102.53,2851/s,9830,99.99
58,3059,2/m,2880,94.15,887/s,3058,99.97
59,2731,2/m,2880,105.46,792/s,2730,99.96
60,8889,6/m,8640,97.20,2578/s,8888,99.99
61,10470,7/m,10080,96.28,3037/s,10471,100.01
62,4050,3/m,4320,106.67,1175/s,4051,100.02
63,2499,2/m,2880,115.25,725/s,2499,100.00
64,6357,4/m,5760,90.61,1844/s,6358,100.02
65,2555,2/m,2880,112.72,741/s,2554,99.96
66,1831,1/m,1440,78.65,531/s,1830,99.95
67,2394,2/m,2880,120.30,694/s,2392,99.92
68,5696,4/m,5760,101.12,1652/s,5696,100.00
69,5568,4/m,5760,103.45,1615/s,5568,100.00
70,2501,2/m,2880,115.15,725/s,2499,99.92
71,1630,1/m,1440,88.34,473/s,1630,100.00
72,1301,1/m,1440,110.68,377/s,1299,99.85
73,1940,1/m,1440,74.23,563/s,1941,100.05
74,3180,2/m,2880,90.57,922/s,3179,99.97
75,1277,1/m,1440,112.76,370/s,1275,99.84
76,903,1/m,1440,159.47,262/s,903,100.00
77,692,29/h,696,100.58,201/s,693,100.14
78,556,23/h,552,99.28,161/s,555,99.82
79,355,15/h,360,101.41,103/s,355,100.00
80,272,11/h,264,97.06,79/s,272,100.00
81,381,16/h,384,100.79,110/s,379,99.48
82,363,15/h,360,99.17,105/s,362,99.72
83,323,13/h,312,96.59,94/s,324,100.31
84,300,12/h,288,96.00,87/s,299,99.67
85,268,11/h,264,98.51,78/s,268,100.00
86,186,8/h,192,103.23,54/s,186,100.00
87,150,6/h,144,96.00,44/s,151,100.67
